icao24,origin_country,velocity,on_ground
7c6d7f,Australia,213.32,False
ad04d0,United States,225.96,False
ac94dd,United States,93.87,False
a9bddb,United States,64.24,False
7c6d7e,Australia,0.0,True
7c6d95,Australia,264.57,False
7c6d94,Australia,134.59,False
151dea,Russian Federation,226.65,False
ac1a2c,United States,12.35,True
7c6d92,Australia,210.66,False
151dec,Russian Federation,7.37,False
151ded,Russian Federation,237.68,False
44b0c3,Belgium,268.15,False
a4cf1c,United States,99.33,False
a46c33,United States,58.18,False
7c6d99,Australia,114.68,False
0d0e1d,Mexico,208.05,False
abc4d8,United States,204.07,False
7c6d98,Australia,209.19,False
a96f71,United States,47.85,False
a11eb7,United States,214.74,False
a83c4f,United States,49.58,False
a913c4,United States,153.7,False
ae6bb5,United States,140.38,False
adaee8,United States,263.71,False
a0b81e,United States,86.41,False
ad4bca,United States,208.88,False
a0b81d,United States,262.52,False
a0b823,United States,266.79,False
a0b820,United States,230.19,False
ac2be9,United States,8.23,True
a4bc91,United States,67.44,False
c820f4,New Zealand,219.96,False
a4bc92,United States,220.13,False
a770a2,United States,233.74,False
758531,Philippines,249.94,False
758530,Philippines,237.11,False
a72f91,United States,94.86,False
a7e6cf,United States,106.82,False
c080a6,Canada,219.08,False
c080a5,Canada,178.37,False
a0fea9,United States,61.22,False
a9bf4b,United States,0.77,True
ac2bfd,United States,190.09,False
758502,Philippines,216.2,False
ae1239,United States,202.49,False
a280fe,United States,80.99,False
a9bf27,United States,126.19,False
a0b803,United States,271.25,False
4869c1,Kingdom of the Netherlands,215.02,False
a46c86,United States,69.9,False
a2d0d9,United States,44.76,False
c080ac,Canada,236.6,False
a96f68,United States,146.64,False
c080aa,Canada,232.23,False
ab627c,United States,209.6,False
a7d3d3,United States,221.37,False
acf88c,United States,48.35,False
a2d0d5,United States,60.78,False
e490f0,Brazil,125.59,False
a1c524,United States,158.25,False
7c6d39,Australia,240.72,False
a5dc38,United States,27.34,False
ae1256,United States,139.58,False
a7f9e3,United States,38.41,False
ab628c,United States,214.1,False
7c6d2b,Australia,0.0,True
a939e8,United States,227.59,False
abb271,United States,0.0,True
a6c6d0,United States,144.75,False
a0422d,United States,33.07,False
a0b86c,United States,237.99,False
48449a,Kingdom of the Netherlands,261.38,False
49514e,Portugal,4.63,True
a10bbc,United States,161.83,False
7c6d30,Australia,0.64,True
a0ebab,United States,99.36,False
a4380f,United States,245.93,False
a4cf7f,United States,54.61,False
0d0cf3,Mexico,154.42,False
49514a,Portugal,244.58,False
49514b,Portugal,258.18,False
7c6d38,Australia,13.89,True
a23ecf,United States,39.63,False
a31840,United States,73.58,False
7c6d31,Australia,238.85,False
0d0cec,Mexico,128.57,False
495150,Portugal,228.68,False
a18859,United States,43.68,False
495153,Portugal,164.43,False
a31829,United States,147.82,False
a0b846,United States,259.37,False
a0b841,United States,192.9,False
a0b840,United States,6.17,True
a7f9ec,United States,96.31,False
495148,Portugal,218.71,False
a0b849,United States,231.33,False
a0b848,United States,172.73,False
a806d8,United States,228.96,False
440c32,Austria,7.72,True
4b169a,Switzerland,221.12,False
440c36,Austria,263.85,False
aa8a07,United States,268.13,False
440c38,Austria,253.32,False
a530d3,United States,66.51,False
a6c6cb,United States,6.69,True
a0a529,United States,44.67,False
a0a528,United States,61.99,False
a67846,United States,187.36,False
e4919f,Brazil,162.96,False
4246b2,United Kingdom,250.04,False
a58ba0,United States,51.81,False
ab7504,United States,50.43,False
a29578,United States,0.0,True
a35efa,United States,211.07,False
a9ac8f,United States,57.26,False
a1d884,United States,121.17,False
acd0ef,United States,53.43,False
a1625b,United States,6.69,True
c03f02,Canada,155.65,False
a79821,United States,3.34,True
0d0cb0,Mexico,2.57,True
0d0cb1,Mexico,194.24,False
a890fe,United States,122.44,False
a34bc8,United States,199.09,False
7c6bc1,Australia,12.86,True
4006c2,United Kingdom,251.15,False
a0a54a,United States,156.99,False
a29551,United States,241.51,False
a35ecb,United States,100.18,False
abc504,United States,257.86,False
adf0ff,United States,189.41,False
a23edc,United States,26.24,False
ac3eba,United States,122.28,False
485779,Kingdom of the Netherlands,66.72,False
758598,Philippines,115.74,False
a0b88c,United States,200.23,False
a35ebc,United States,92.76,False
a0b88b,United States,95.17,False
a0b88a,United States,232.06,False
a6652b,United States,234.55,False
a770f9,United States,114.79,False
ac2ba0,United States,198.29,False
acf849,United States,224.6,False
85da42,Japan,170.69,False
151e62,Russian Federation,238.21,False
a2e57e,United States,195.39,False
ab0bd3,United States,80.02,False
ab6229,United States,218.73,False
c82269,New Zealand,67.84,False
3991e3,France,250.62,False
3991e6,France,195.68,False
a2e585,United States,127.21,False
c82268,New Zealand,177.52,False
a9ac77,United States,102.61,False
a67811,United States,232.22,False
3991e1,France,0.0,True
ad1857,United States,9.77,True
a890c7,United States,144.88,False
ac2bb8,United States,215.66,False
782293,China,280.22,False
aaa555,United States,6.94,True
a30596,United States,202.0,False
484416,Kingdom of the Netherlands,256.86,False
acf84e,United States,9.26,True
a2e571,United States,150.33,False
a0428a,United States,229.9,False
4006ee,United Kingdom,213.33,False
a4cea3,United States,64.26,False
a46bbe,United States,7.72,True
758539,Philippines,206.9,False
4246a2,United Kingdom,232.47,False
a770fc,United States,40.93,False
ac954d,United States,221.01,False
a7d3fe,United States,252.33,False
abd6ec,United States,150.55,False
151da5,Russian Federation,250.81,False
a0b7b8,United States,2.31,True
a0b7b7,United States,218.86,False
a0b7b6,United States,0.0,True
a8e20f,United States,2.57,True
ac3f7d,United States,190.88,False
ab73f9,United States,43.23,False
ab73ee,United States,33.24,False
a6657e,United States,136.84,False
a53287,United States,226.16,False
a08a06,United States,46.56,False
abc3c6,United States,86.92,False
a9aba2,United States,262.24,False
aa9bfd,United States,44.66,False
3c6518,Germany,264.23,False
3c6517,Germany,268.25,False
a6c88e,United States,261.27,False
a187ba,United States,216.73,False
ac2c85,United States,37.27,False
3c6523,Germany,231.65,False
a96ecb,United States,178.19,False
a7858e,United States,237.02,False
4a91af,Sweden,8.75,True
a6b593,United States,189.38,False
842370,Japan,277.84,False
a96ee4,United States,104.07,False
a92874,United States,211.82,False
ac80c1,United States,49.22,False
3c6521,Germany,194.01,False
a8f51b,United States,94.08,False
4b5d51,Switzerland,11.83,True
c02ae3,Canada,0.0,True
4b5d54,Switzerland,1.03,True
151db2,Russian Federation,265.72,False
e4910c,Brazil,178.63,False
151db6,Russian Federation,5.17,False
ad4c60,United States,55.3,False
aa9bcb,United States,45.55,False
060047,Mauritius,1.29,True
4b5d3d,Switzerland,0.06,True
4b5d3b,Switzerland,2.83,True
a89241,United States,212.04,False
4a91b2,Sweden,0.0,True
a1b295,United States,57.73,False
a7e890,United States,25.8,False
a91556,United States,26.35,False
a6b539,United States,10.29,True
aaec9c,United States,223.79,False
a0b7f4,United States,63.89,False
a67883,United States,107.83,False
a5dbae,United States,204.17,False
ad4c96,United States,174.56,False
a0b7dc,United States,256.35,False
a1c4b4,United States,43.47,False
a72ef7,United States,187.93,False
a7851c,United States,165.52,False
a6c855,United States,47.64,False
a66561,United States,222.01,False
a92863,United States,0.0,True
a91535,United States,155.88,False
a6656a,United States,94.03,False
a79890,United States,5.92,True
a66576,United States,215.88,False
a0b7d8,United States,3.86,True
a0b7bd,United States,222.12,False
a0b7ba,United States,258.3,False
a6b54f,United States,73.61,False
a6b54c,United States,71.71,False
c03de7,Canada,64.2,False
aab812,United States,200.84,False
abd803,United States,47.39,False
a89207,United States,149.15,False
0d0d83,Mexico,162.01,False
a6fbb5,United States,38.16,False
acd0ca,United States,92.92,False
86d928,Japan,85.88,False
acd0cf,United States,123.49,False
4a91f8,Sweden,248.9,False
a08a6b,United States,216.78,False
a1b1af,United States,62.21,False
a677bf,United States,51.97,False
4951ca,Portugal,240.76,False
4951d3,Portugal,211.6,False
4951d6,Portugal,222.03,False
4951d7,Portugal,2.57,True
4951d8,Portugal,154.49,False
a6c7a9,United States,48.64,False
408000,United Kingdom,231.68,False
a57a07,United States,34.7,False
a6c7b1,United States,57.25,False
4951d2,Portugal,220.39,False
a46d47,United States,207.23,False
aaa5b8,United States,186.29,False
40097e,United Kingdom,246.21,False
aa55b5,United States,213.92,False
ac95a7,United States,95.06,False
a8e29c,United States,257.24,False
a7c28d,United States,266.65,False
a677ca,United States,7.46,True
a46d2b,United States,75.93,False
a437da,United States,220.27,False
a33a30,United States,202.17,False
aaa5ae,United States,204.47,False
a34d63,United States,147.72,False
a677d6,United States,40.72,False
aaee3b,United States,256.99,False
a807c7,United States,50.76,False
aa9e28,United States,187.43,False
a174f1,United States,216.69,False
7584fa,Philippines,148.73,False
4844ef,Kingdom of the Netherlands,8.23,True
a174f7,United States,5.14,True
0d0d38,Mexico,86.61,False
a8e279,United States,7.72,True
a34d52,United States,260.42,False
a1c4d8,United States,255.74,False
a0b7fe,United States,194.73,False
a0b7fd,United States,210.41,False
a0b7fb,United States,241.74,False
a46d26,United States,160.89,False
440ca9,Austria,219.35,False
a304bb,United States,20.58,True
a34d3d,United States,93.26,False
0d0d46,Mexico,129.57,False
aaa5d4,United States,216.48,False
a3f1c2,United States,191.85,False
a34d2f,United States,258.04,False
a10d7f,United States,250.19,False
a46d95,United States,212.67,False
7821ee,China,232.48,False
7584e4,Philippines,232.65,False
a8e24d,United States,207.54,False
aa68a5,United States,158.33,False
ac2e74,United States,200.9,False
a11fa1,United States,257.69,False
a11fa3,United States,221.42,False
a8e262,United States,260.97,False
408032,United Kingdom,210.25,False
408033,United Kingdom,198.86,False
3c0caa,Germany,105.79,False
a06943,United States,5.66,True
392ae2,France,2.31,True
ac82c7,United States,237.85,False
abfb46,United States,74.64,False
a46d70,United States,219.57,False
a2d1bc,United States,235.36,False
408016,United Kingdom,260.75,False
392af9,France,179.59,False
ab62f8,United States,201.06,False
a22d9f,United States,231.56,False
ace5bd,United States,261.76,False
aa305b,United States,65.74,False
a4aa89,United States,47.94,False
a23fb2,United States,2.31,True
75862c,Philippines,128.79,False
440d6f,Austria,197.66,False
a0a610,United States,54.45,False
86d9f4,Japan,247.01,False
758650,Philippines,161.18,False
ac7044,United States,115.96,False
a6b4dc,United States,72.03,False
c01a52,Canada,193.14,False
a6b4f7,United States,227.03,False
440d70,Austria,241.51,False
ab6394,United States,94.66,False
ad4cf2,United States,0.0,True
ae6cec,United States,37.45,False
a83d8b,United States,118.18,False
a70a86,United States,0.0,True
a57a9d,United States,203.22,False
a70a89,United States,48.89,False
49529a,Portugal,257.31,False
a05628,United States,226.2,False
acc02b,United States,195.45,False
758616,Philippines,230.26,False
a11fc1,United States,254.71,False
a95d52,United States,199.35,False
86d9fc,Japan,248.48,False
a11fc6,United States,150.22,False
a9ad36,United States,181.74,False
e80b28,Chile,59.85,False
a71d9d,United States,91.72,False
ae6cf1,United States,179.77,False
ab5082,United States,2.57,True
a94a1a,United States,203.21,False
495297,Portugal,257.11,False
440d90,Austria,209.01,False
a18998,United States,60.07,False
400960,United Kingdom,6.69,True
a03020,United States,106.35,False
abb398,United States,0.73,False
a6fd2c,United States,224.29,False
a03028,United States,0.0,True
a6b4c3,United States,236.2,False
a544ee,United States,242.59,False
aa9e6d,United States,200.87,False
ac7087,United States,138.47,False
0d0bbe,Mexico,207.89,False
c01a05,Canada,150.98,False
7c25ba,Australia,4.63,True
acc040,United States,207.45,False
aa8b40,United States,232.83,False
49526b,Portugal,70.22,False
495276,Portugal,239.95,False
495277,Portugal,272.1,False
a09cfe,United States,226.81,False
a58d8c,United States,217.96,False
a95d00,United States,228.9,False
aa42aa,United States,147.87,False
a95d08,United States,225.91,False
a7d4c2,United States,48.18,False
a1763a,United States,4.89,True
400935,United Kingdom,234.95,False
a771af,United States,0.0,True
86d9d2,Japan,124.05,False
151e04,Russian Federation,3.64,False
a35fc2,United States,147.78,False
aa9e4a,United States,222.53,False
a05671,United States,220.52,False
a651e1,United States,171.47,False
a23fe5,United States,244.89,False
a1c616,United States,236.1,False
a1d93b,United States,132.57,False
aa55bd,United States,214.58,False
a0566a,United States,284.7,False
a0433b,United States,213.6,False
4baada,Turkey,247.12,False
151d6f,Russian Federation,4.43,False
a67960,United States,236.34,False
a42665,United States,202.63,False
7105b1,Saudi Arabia,264.7,False
ad1927,United States,0.9,True
a3900e,United States,190.73,False
4007ef,United Kingdom,165.43,False
a1c67d,United States,125.28,False
ab761c,United States,139.96,False
ab894d,United States,82.37,False
4247d1,United Kingdom,233.83,False
a55985,United States,169.22,False
e4908e,Brazil,207.98,False
4007f7,United Kingdom,228.96,False
4007f5,United Kingdom,291.06,False
aa9ca6,United States,42.6,False
a29680,United States,1.03,True
a96fb0,United States,82.27,False
4007f0,United Kingdom,246.21,False
a3e011,United States,225.84,False
a15027,United States,183.48,False
a6a303,United States,74.77,False
a83ca5,United States,117.31,False
a34cba,United States,79.6,False
a28347,United States,3.34,True
78103c,China,246.64,False
0d0ba2,Mexico,198.48,False
a1b32c,United States,68.37,False
a53340,United States,39.18,False
a53341,United States,222.31,False
440d10,Austria,0.0,True
a80952,United States,0.0,True
acf91a,United States,9.26,True
a84fc3,United States,43.12,False
495217,Portugal,214.6,False
a30657,United States,78.72,False
495219,Portugal,0.0,True
aaffed,United States,203.03,False
c8210d,New Zealand,223.06,False
ac2cb6,United States,36.12,False
75869f,Philippines,7.72,True
ab1ffe,United States,99.81,False
495212,Portugal,196.61,False
495213,Portugal,93.73,False
495215,Portugal,259.9,False
4baacf,Turkey,223.72,False
484558,Kingdom of the Netherlands,7.46,True
abc649,United States,254.27,False
758685,Philippines,4.12,True
a39052,United States,199.02,False
a8e1cc,United States,3.09,True
78105a,China,262.74,False
484557,Kingdom of the Netherlands,239.56,False
a95d9d,United States,173.89,False
78105e,China,0.0,True
a3904c,United States,261.61,False
aaa668,United States,209.6,False
ad5ff1,United States,239.66,False
ace60c,United States,35.5,True
a068c4,United States,71.93,False
a28392,United States,67.39,False
485871,Kingdom of the Netherlands,64.39,False
485876,Kingdom of the Netherlands,105.48,False
abb325,United States,273.1,False
ab766a,United States,270.21,False
a15097,United States,178.9,False
a4cfb7,United States,5.4,True
ab5024,United States,125.66,False
a8090d,United States,72.87,False
a4000f,United States,199.66,False
151d69,Russian Federation,216.68,False
c0829e,Canada,60.08,False
a94a63,United States,15.43,True
a95d96,United States,129.05,False
ab635d,United States,213.09,False
a3901d,United States,0.0,True
46f202,Greece,5.92,True
aaa68a,United States,232.28,False
151d56,Russian Federation,219.49,False
acf975,United States,206.77,False
abb1c2,United States,190.38,False
a34e01,United States,232.73,False
4ca9c2,Ireland,211.26,False
4ca9c3,Ireland,205.73,False
a9299f,United States,55.26,False
a188d5,United States,79.75,False
a22e18,United States,145.47,False
4ca9aa,Ireland,266.76,False
a8e32b,United States,218.3,False
a09e52,United States,58.34,False
a7d673,United States,261.77,False
4ca9d1,Ireland,222.09,False
4ca9d2,Ireland,183.21,False
ad04f3,United States,164.34,False
a2c087,United States,168.36,False
4ca9d3,Ireland,219.68,False
4ca9d4,Ireland,218.82,False
ad04f2,United States,51.51,False
a9acd7,United States,111.4,False
a7d665,United States,175.87,False
c8216e,New Zealand,214.68,False
abfa65,United States,182.28,False
4ca9a9,Ireland,193.16,False
a8f646,United States,0.0,True
48ef33,Poland,221.58,False
a6a382,United States,194.18,False
0d0c8a,Mexico,111.82,False
7585a1,Philippines,196.2,False
a9aca6,United States,62.55,False
aa568f,United States,90.54,False
4b5c37,Switzerland,6.17,True
aa568e,United States,208.58,False
a10e29,United States,256.46,False
a90352,United States,266.68,False
abb1de,United States,228.45,False
4b5c1e,Switzerland,10.8,True
4b5c1f,Switzerland,6.17,True
aa5691,United States,250.27,False
0d0c9c,Mexico,223.74,False
ace4f2,United States,81.28,False
a09e47,United States,141.0,False
a4003d,United States,121.98,False
a84ff1,United States,40.51,False
a21b1f,United States,65.85,False
e4903f,Brazil,141.05,False
ab890a,United States,243.54,False
a0b8fb,United States,189.34,False
a7d637,United States,269.19,False
acd1f6,United States,146.32,False
abb1f7,United States,42.95,False
ad3a5f,United States,253.2,False
e4904f,Brazil,118.58,False
a5468e,United States,146.89,False
a5dcde,United States,197.39,False
aa9cca,United States,166.37,False
a175f8,United States,215.34,False
a438c3,United States,0.0,True
adf1ab,United States,101.57,False
a305aa,United States,4.37,True
ad4d9d,United States,56.68,False
a6a347,United States,0.77,True
ab7606,United States,29.14,False
440bbe,Austria,7.72,True
a4009e,United States,224.48,False
a66695,United States,200.15,False
7c6ca6,Australia,0.45,True
aab936,United States,240.9,False
a76028,United States,213.96,False
a6a33f,United States,259.29,False
acf906,United States,247.25,False
abfa8e,United States,240.96,False
440bc6,Austria,147.34,False
aa5657,United States,173.59,False
440bc9,Austria,95.27,False
0d0c4f,Mexico,227.94,False
a4008e,United States,202.04,False
aaffa2,United States,233.56,False
a7d63e,United States,207.94,False
a7c30f,United States,208.53,False
a4008c,United States,154.12,False
aa4322,United States,222.76,False
a6a331,United States,97.59,False
abd90c,United States,219.68,False
a21b19,United States,141.57,False
0d0c5e,Mexico,141.27,False
78100a,China,180.6,False
a042d2,United States,245.82,False
a95ca4,United States,251.46,False
a70f80,United States,239.97,False
c08887,Canada,222.01,False
a70f88,United States,260.15,False
a5cf82,United States,255.4,False
ab54f7,United States,43.76,False
a2b0cd,United States,195.37,False
477d86,Hungary,9.26,True
c00bcb,Canada,184.44,False
aaba41,United States,167.08,False
a380f4,United States,221.25,False
a69f88,United States,216.02,False
4601f4,Finland,113.24,False
4601f9,Finland,114.01,False
4601f7,Finland,117.88,False
c06212,Canada,34.47,False
a380cb,United States,63.71,False
477d8b,Hungary,4.89,True
4854cb,Kingdom of the Netherlands,233.04,False
e4988b,Brazil,224.71,False
e4988d,Brazil,200.71,False
ab8a54,United States,54.74,False
ac74dd,United States,107.46,False
4854cd,Kingdom of the Netherlands,220.27,False
4601fb,Finland,116.72,False
4601fa,Finland,99.17,False
a68c67,United States,57.85,False
ad2d3d,United States,41.7,False
a6dc36,United States,269.65,False
ac74e4,United States,0.0,True
ac74f9,United States,233.26,False
c00bf1,Canada,161.04,False
a883bd,United States,218.81,False
a6a6fe,United States,250.87,False
ab9d92,United States,55.69,False
a68c82,United States,259.2,False
4867ec,Kingdom of the Netherlands,221.16,False
a5bc79,United States,35.5,True
a7b3c2,United States,245.36,False
a9e195,United States,75.62,False
4bab45,Turkey,229.22,False
a5cf8b,United States,242.94,False
e49879,Brazil,101.77,False
a45f94,United States,206.84,False
abda54,United States,217.17,False
a2c3cf,United States,49.87,False
acc4bc,United States,38.9,False
4854c7,Kingdom of the Netherlands,237.45,False
ab9d9e,United States,205.82,False
4ca8fb,Ireland,249.07,False
a2882a,United States,64.31,False
a776b2,United States,233.81,False
abed92,United States,55.16,False
c82810,New Zealand,105.73,False
a6a6a9,United States,210.51,False
ac61db,United States,260.63,False
a5cf41,United States,120.27,False
a2d812,United States,49.56,False
aaba81,United States,265.23,False
a6a6b7,United States,219.95,False
490d0a,Portugal,0.06,True
c07516,Canada,68.94,False
a69f49,United States,145.04,False
a523ab,United States,62.76,False
a536dd,United States,62.84,False
a776a8,United States,115.75,False
c82817,New Zealand,87.7,False
a07bbb,United States,70.53,False
c82834,New Zealand,235.68,False
c82835,New Zealand,133.14,False
c82836,New Zealand,0.26,True
c08866,Canada,242.31,False
c08863,Canada,196.39,False
c08864,Canada,243.19,False
c08861,Canada,222.89,False
acb1e5,United States,230.01,False
c08862,Canada,249.79,False
7608fa,Pakistan,260.92,False
a5cf66,United States,198.1,False
7585e8,Philippines,199.26,False
c01ee6,Canada,219.16,False
4867c4,Kingdom of the Netherlands,7.2,True
4867c3,Kingdom of the Netherlands,0.19,True
c08857,Canada,257.77,False
c08852,Canada,216.69,False
c08851,Canada,281.61,False
7585ea,Philippines,219.57,False
a2b0ed,United States,237.67,False
c0751c,Canada,245.02,False
c0884f,Canada,236.94,False
a9e167,United States,3.6,True
7585f8,Philippines,239.13,False
477d1f,Hungary,4.37,True
c08859,Canada,256.08,False
a02252,United States,1.15,False
a26215,United States,60.03,False
7c39f3,Australia,137.39,False
a57eb0,United States,57.11,False
70c149,Oman,231.77,False
a3e525,United States,1.03,True
758771,Philippines,241.04,False
a03590,United States,63.81,False
477d18,Hungary,3.09,True
a65835,United States,185.73,False
75875f,Philippines,110.65,False
a26221,United States,81.8,False
ad8281,United States,52.0,False
a0cbd6,United States,145.78,False
acc59d,United States,177.67,False
a07bfe,United States,259.66,False
a2886c,United States,112.24,False
a45ea9,United States,86.34,False
a1fec6,United States,48.94,False
a21ed4,United States,220.72,False
a64517,United States,225.23,False
a1a51a,United States,43.47,False
75872c,Philippines,243.62,False
a70eb0,United States,160.44,False
a08efd,United States,0.0,True
a64529,United States,56.06,False
a64527,United States,94.7,False
abb7a3,United States,91.2,False
a33eb5,United States,177.39,False
a6a815,United States,228.45,False
ab67cf,United States,67.16,False
a32bf1,United States,42.85,False
a32bf3,United States,121.92,False
ac0d21,United States,221.23,False
7cac27,Australia,78.99,False
c060bb,Canada,232.2,False
c060ba,Canada,198.37,False
70c10c,Oman,263.8,False
a81c79,United States,38.49,False
7c6f84,Australia,3.09,True
70c106,Oman,226.41,False
c80249,New Zealand,29.84,False
a32bcb,United States,251.69,False
a9f3ad,United States,225.65,False
c060c9,Canada,271.99,False
c060c8,Canada,233.06,False
aa21ef,United States,206.24,False
c060c6,Canada,263.24,False
a1a56d,United States,237.79,False
c060c1,Canada,253.58,False
c060c2,Canada,237.05,False
c073f0,Canada,117.81,False
a32be6,United States,234.76,False
7c39fb,Australia,115.95,False
a32bba,United States,217.42,False
a8d3b4,United States,255.75,False
a2b216,United States,61.72,False
a21efb,United States,140.87,False
7c39f9,Australia,144.02,False
a38211,United States,2.83,True
a8d3af,United States,135.33,False
a1feea,United States,116.34,False
7c39f5,Australia,155.36,False
70c124,Oman,264.51,False
a94f82,United States,56.0,False
70c122,Oman,258.8,False
a33eda,United States,76.52,False
a20bf5,United States,39.73,False
a8d3c1,United States,155.03,False
a20bdd,United States,46.52,False
486897,Kingdom of the Netherlands,233.14,False
ac1ef0,United States,57.11,False
a6588d,United States,200.73,False
ac0bc4,United States,266.92,False
a19d03,United States,51.18,False
a3e59e,United States,110.3,False
abfef3,United States,63.12,False
781161,China,8.75,True
a4057a,United States,33.5,False
a7b520,United States,239.23,False
af384c,United States,163.48,False
abfefd,United States,192.14,False
ac0bde,United States,138.68,False
a7fbbb,United States,208.96,False
ac6243,United States,6.94,True
c060b8,Canada,190.01,False
c060b7,Canada,72.79,False
aba54b,United States,78.15,False
c060b6,Canada,153.96,False
c060b5,Canada,162.69,False
c060b2,Canada,141.13,False
abebbe,United States,259.83,False
a4189f,United States,213.93,False
a2c56d,United States,199.52,False
a047a3,United States,0.0,True
aa3552,United States,140.25,False
ac7581,United States,222.17,False
ab425e,United States,61.74,False
4ca97a,Ireland,231.96,False
4ca97b,Ireland,251.06,False
4ca97c,Ireland,219.41,False
7c6deb,Australia,179.5,False
a8986c,United States,0.0,True
a2759b,United States,51.47,False
a6a88c,United States,217.32,False
7c6ded,Australia,0.45,True
a7fbb3,United States,253.61,False
a6eeb9,United States,84.84,False
ac6266,United States,0.0,True
478ecd,Norway,194.18,False
a3f87c,United States,88.69,False
0b4301,Guatemala,91.92,False
aba582,United States,0.0,True
a034d4,United States,65.58,False
ade548,United States,0.51,True
c01f28,Canada,249.72,False
ade547,United States,48.78,False
a4f20e,United States,50.6,False
acb21b,United States,211.04,False
ade543,United States,250.96,False
486840,Kingdom of the Netherlands,248.83,False
a3e55a,United States,187.32,False
a5121d,United States,142.38,False
c827a3,New Zealand,197.23,False
a287ab,United States,228.73,False
48683e,Kingdom of the Netherlands,241.4,False
a3f88e,United States,226.04,False
48683f,Kingdom of the Netherlands,241.59,False
c827a6,New Zealand,209.17,False
a2b29c,United States,49.7,False
a4f21c,United States,168.19,False
c086bf,Canada,137.22,False
a287a4,United States,58.15,False
a6a868,United States,52.39,False
a70eda,United States,255.58,False
a76546,United States,243.14,False
a3e585,United States,148.61,False
a90834,United States,185.3,False
758798,Philippines,157.65,False
758794,Philippines,4.89,True
a06a09,United States,235.08,False
ae4be8,United States,79.64,False
a82ec6,United States,99.96,False
a6a84a,United States,42.66,False
a047db,United States,108.19,False
a3e57f,United States,86.23,False
ae4bf1,United States,82.21,False
a20d06,United States,94.17,False
a68bbc,United States,53.51,False
e483dd,Brazil,236.27,False
a06a10,United States,47.21,False
c06189,Canada,212.2,False
7609fa,Pakistan,250.49,False
a2c4b8,United States,52.52,False
a154f5,United States,70.12,False
c0617d,Canada,189.45,False
c0617c,Canada,246.52,False
c1e46e,Canada,3.34,True
a9927c,United States,150.69,False
c0617a,Canada,262.32,False
486803,Kingdom of the Netherlands,240.56,False
a417be,United States,65.89,False
c06179,Canada,232.18,False
c06175,Canada,119.48,False
ae03ed,United States,145.12,False
a657ad,United States,204.24,False
c06171,Canada,11.32,True
a657ab,United States,40.04,False
a417c9,United States,206.85,False
c0616c,Canada,239.25,False
a657b9,United States,221.51,False
a68d02,United States,136.0,False
c0616e,Canada,0.77,False
c814bd,New Zealand,65.97,False
add0f3,United States,108.18,False
a19d59,United States,0.0,True
a657bf,United States,0.0,True
c0619d,Canada,265.27,False
a524c5,United States,123.0,False
3c0ca3,Germany,151.46,False
3c0ca7,Germany,235.52,False
a1ed21,United States,29.46,False
a7a28d,United States,44.09,False
c06197,Canada,246.56,False
c06193,Canada,7.46,True
7586d7,Philippines,143.6,False
a6a7a5,United States,74.94,False
70c0f9,Oman,257.14,False
c0618e,Canada,190.36,False
a55a0c,United States,2.57,True
ab6851,United States,73.57,False
c0618c,Canada,254.57,False
a68d27,United States,281.19,False
a537ed,United States,233.52,False
4ca8e7,Ireland,110.95,False
4ca8e8,Ireland,219.86,False
a63284,United States,46.34,False
781100,China,230.0,False
4ca8e4,Ireland,185.24,False
4ca8e6,Ireland,236.28,False
7c6de7,Australia,210.03,False
a32d85,United States,50.97,False
a31a56,United States,257.88,False
7c6de3,Australia,237.05,False
a2b1ab,United States,235.86,False
a8856d,United States,0.9,True
7c6ddc,Australia,160.8,False
a417fe,United States,239.94,False
a44d62,United States,210.1,False
7c6dd9,Australia,240.36,False
7c6dd8,Australia,212.17,False
7c6dd6,Australia,228.57,False
a31a49,United States,52.23,False
a7c88d,United States,101.29,False
a31a50,United States,273.15,False
a6327d,United States,46.81,False
4ca8db,Ireland,71.54,False
a2fa33,United States,30.87,False
4ca8da,Ireland,207.87,False
a0ba4e,United States,0.0,False
a44d3f,United States,0.9,True
7609b6,Pakistan,249.51,False
4ca8af,Ireland,82.52,False
ab686f,United States,164.19,False
ac0ba7,United States,107.86,False
a1ed6d,United States,73.14,False
7c6dbb,Australia,12.35,True
7c6dba,Australia,233.67,False
aacbb7,United States,0.0,True
a2c4c7,United States,65.27,False
4ca8d7,Ireland,208.74,False
a0ba69,United States,289.49,False
7c6db5,Australia,189.71,False
aa3591,United States,230.06,False
a7a257,United States,232.33,False
ac6204,United States,162.66,False
a0cd92,United States,0.06,True
4ca8bd,Ireland,203.32,False
a9089d,United States,39.51,False
7609a8,Pakistan,92.61,False
7c6db9,Australia,171.7,False
ad3ec4,United States,30.82,False
c1e41a,Canada,7.46,True
e48439,Brazil,280.14,False
a2fa7b,United States,60.56,False
aa7e9a,United States,255.84,False
c07676,Canada,199.12,False
a08fc3,United States,75.63,False
ab42e6,United States,47.22,False
abdb35,United States,228.81,False
a28928,United States,222.24,False
e49764,Brazil,185.74,False
4baa47,Turkey,229.28,False
c05004,Canada,286.26,False
a2fa6a,United States,185.49,False
a8e7df,United States,26.76,False
c05007,Canada,107.67,False
a511f6,United States,0.77,True
aba5ec,United States,164.38,False
aa22e6,United States,260.86,False
a21fa1,United States,0.0,True
ac75ee,United States,214.64,False
a31a96,United States,223.8,False
